event_id;snes_id;texte_source_snes_usa;raison;note;meilleur_id_android_anglais;meilleur_texte_anglais_android;meilleur_score_lexical;meilleure_couverture_source;meilleur_texte_francais_candidat;deuxieme_id_android_anglais;deuxieme_score_lexical;commentaire_utilisateur
0103;C9:26A8;Huh!?;ambiguous_exact_duplicates_with_different_french;Exact Android-English duplicates do not carry one identical French localization block.;3288;huh...?;100.0;100.0;Hein ?;3417;100.0;
0103;C9:2728;⏎   It is I;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;3118;This is nuts!_;47.8;33.3;Idiot !_;2767;40.0;
0103;C9:2735;who asked;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;835;Who, me!?;62.5;50.0;Impossible !;2685;52.9;
0103;C9:2745;⏎   the sword;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;812;The Sword;100.0;100.0;L'Épée;1736;76.9;
010C;C9:30F5;ELLIOTT:You! ⏎;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;59;Elliott: YOU did it!;81.9;100.0;Bob : Tais-toi ! Tout est de ta faute !;61;61.0;
0110;C9:32A8;That guy seems to be a ⏎ knight from somewhere. ⏎ What's he doing here?;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;104;That guy seems to be a knight from somewhere. What's he doing in a little village like ours?;84.2;92.9;Cet homme a l'air d'être un chevalier d'une lointaine contrée. Que vient-il faire dans un petit village comme le nôtre ?;1112;44.0;
0111;C9:32EF;MAN: ...;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;105;Man: ...;100.0;100.0;Voyageur : ...;257;56.2;
0114;C9:364B;ELDER:I took you in and ⏎  I raised you. But there's ⏎  nothing I can do to help.;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;90;Elder: I took you in and I raised you as one of my own. But there's nothing more I can do to help. Please forgive me.;83.9;100.0;Chef : J'ai bien peur de ne rien pouvoir pour toi, cette fois. Pardonne-moi. ⏎ Certains au village n'ont jamais vraiment pu te considérer comme l'un des leurs...;97;58.2;
0114;C9:369A;⏎  Please forgive me.;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;754;Elinee: Aaah! Please forgive me!;80.4;100.0;Elinice : Aaah ! Pardonnez-moi !;561;54.5;
0115;C9:36B9;Use the south-east exit. ⏎ Go now before something ⏎ else happens!;strong_but_ambiguous;Strong lexical similarity, but candidate separation is too small without decisive local context.;99;Use the southeast exit. Go now before something else happens!;94.8;81.8;Regarde ce que tu as provoqué ! ⏎ Tout ça parce que tu as pris cette épée !;100;94.8;
011B;C9:3801;You are hereby banished fromPotos village. ⏎ Now, get out of here!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;31;By order of the elder, you are hereby banished from Potos Village. Now, begone!;70.0;63.6;Par ordre du chef du village, tu es banni de Potos. ⏎ Pars et ne reviens pas.;35;70.0;
0122;C9:398B;We need a whip to go throughthe short cut to the castle ⏎ of Elinee, the witch.;strong_but_ambiguous;Strong lexical similarity, but candidate separation is too small without decisive local context.;795;We need a whip to go through the shortcut to the castle of Elinee, the witch.;94.3;81.2;Ce téléporteur là-bas est un raccourci pour aller au Château de la sorcière, mais il faut un fouet pour passer de l'autre côté du fossé.;799;94.3;
0126;C9:3A39;:I can cut through ⏎  with this sword!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;3438;%S(0,0): I can cut through with this!;78.5;85.7;%S(0,0) : Avec cette épée, je vais pouvoir me frayer un chemin.;3340;65.9;
0133;C9:3C90;LUKA:;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;2143;Dyluck!_;45.0;0.0;Durac !_;2144;45.0;
013B;C9:4123;LUKA:Jema has not returned ⏎  from Pandora yet. Something must have happened to him!;ambiguous_exact_duplicates_with_different_french;Exact Android-English duplicates do not carry one identical French localization block.;479;Luka: Jema has not returned from Pandora yet. Something must have happened to him!;100.0;100.0;Le chevalier Gemma n'est toujours pas revenu de Pandora.;874;100.0;
013F;C9:4437;LUKA:You must never lose ⏎  hope!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;875;Luka: I believe you can become a true hero. You must never lose hope!;70.8;100.0;Rusalka : Je prie pour que tu deviennes le héros de la légende. Courage !;943;56.6;
0145;C9:455F;This is Pandora's castle.;ambiguous_exact_duplicates_with_different_french;Exact Android-English duplicates do not carry one identical French localization block.;241;This is Pandora's castle.;100.0;100.0;Dans cette direction se trouve le Château de Pandora.;328;100.0;
014A;C9:46FF;GIRL:Dad asked the king to ⏎  make Dyluck lead the way  ⏎  to the witch's forest!;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;265;%S(1,0): Dad asked the king to make Dyluck lead the way to the witch's forest! Can you believe that!?;84.1;93.8;Mon père a insisté auprès du roi pour que Durac soit envoyé chez la sorcière ! ⏎ Je ne lui pardonnerai jamais !;671;59.6;
0151;C9:4881;For the sake of the ⏎ children, I don't want war.;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;311;For the sake of the children, I hope it doesn't come to war.;81.6;81.8;J'espère qu'il n'y aura pas de guerre, pour le bien de nos enfants...;759;50.9;
0158;C9:4A76;This is the pits. Both ⏎ Grandma and Phanna are gone!Could they be at the ruins?;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;296;This is terrible. Both my wife and Phanna are gone! Could they be at the ruins?;86.0;87.5;C'est terrible ! Ma femme et ma petite-fille ont toutes les deux disparu ! Elles sont peut-être parties vers les ruines...;1948;48.2;
015A;C9:4B36;! ⏎  You're back!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;3353;...You're sure?;64.4;66.7;Tu es sûr ?;414;61.1;
017F;C9:55FC;SOLDIER:How rude! ⏎;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;914;Jema: Hey! How rude!_;62.1;66.7;Gemma : Voyons, %S(0,0) ! Un peu de respect !_;722;58.3;
0180;C9:5634;JEMA:;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;257;Elman: ...;50.0;0.0;Elman : ...;105;42.9;
0183;C9:5875;NOBLEMAN:Oh dear. ⏎  Up to now this has been ⏎  such a peaceful country!;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;386;Nobleman: Oh dear. Up until now, this had been such a peaceful country! What is going on!?;84.0;84.6;Notre pays était si paisible... ⏎ Qu'avons-nous fait pour mériter ça ?;387;44.9;
0186;C9:591B;GIRL:Hey! It's the guy ⏎  I saved! Say what? ⏎  You're a swordsman?;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;343;Girl: Hey! It's that dummy I saved! Wait a second...;66.4;50.0;Tiens ! C'est l'étourdi que j'ai sauvé l'autre fois ! Désolée pour cette scène... je me disputais avec mon père.;829;46.8;
0186;C9:5A66;⏎ GIRL:Right. Let's go, uh... ⏎;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;350;Girl: Right. Let's go, uh...;100.0;100.0;Allez ! Viens ! Euh...;801;72.5;
0186;C9:5A8C;. ⏎ GIRL:Oh. Call me...;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;352;Girl: Oh. Call me...;100.0;100.0;D'accord ! Moi, c'est...;2680;49.1;
018A;C9:5B81;Sir Elman arranged his ⏎ daughter's marriage. ⏎ I feel sorry for her.;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;334;Sir Elman arranged his daughter's marriage. I feel sorry for her. They should be upstairs now!;86.4;100.0;Il paraît que la fille du ministre Elman rencontre aujourd'hui son futur époux pour la première fois. ⏎ C'est un mariage arrangé !;261;48.4;
018A;C9:5BC4;⏎ They should be upstairs now!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;259;The master and his daughter are upstairs.;45.3;20.0;Monsieur et Mademoiselle sont à l'étage.  Monsieur et Mademoiselle sont au château.;521;44.1;
018B;C9:5BE5;This is Pandora's Castle.;ambiguous_exact_duplicates_with_different_french;Exact Android-English duplicates do not carry one identical French localization block.;241;This is Pandora's castle.;100.0;100.0;Dans cette direction se trouve le Château de Pandora.;328;100.0;
0194;C9:5FA5;Papa!!;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;371;Papa!!!;100.0;100.0;Ouin... Papaaa !;252;45.0;
0195;C9:5FAF;This is the treasure house. ⏎ I must guard it for the ⏎ knight in the legend.;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;400;This is the treasure house. I must guard it until the knight from the legend returns.;86.0;86.7;Cette pièce est la salle du trésor royal, qui est destiné au héros de la légende. ⏎ L'endroit est interdit au public !;397;50.9;
019C;C9:61D3;The King is in his room.;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;381;The king is in his chambers.;80.8;83.3;Sa Majesté est dans ses appartements.;385;80.8;
01B5;C9:6921;Wait! I know...! ⏎  Try holding this axe!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;91;I know I've told you this before, but...;50.4;42.9;%S(0,0), tu ne dois pas t'en souvenir, mais...;1893;45.9;
01B6;C9:6A44;WATTS:There should be more ⏎  Mana weapons to find. ⏎  Bring them to me!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;583;Watts: There should be more Mana ⏎ weapons to find. Bring them to me! ⏎ They need to be forged to release ⏎ any Mana received from the orbs. ⏎;74.5;100.0;Reviens me voir si tu trouves de nouvelles armes. ⏎ Ah, et je vais te montrer un raccourci pour venir ici !;2357;44.4;
01B6;C9:6A8A;⏎  They need to be forged to ⏎  release any Mana received ⏎  from the orbs.;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;583;Watts: There should be more Mana ⏎ weapons to find. Bring them to me! ⏎ They need to be forged to release ⏎ any Mana received from the orbs. ⏎;75.0;100.0;Reviens me voir si tu trouves de nouvelles armes. ⏎ Ah, et je vais te montrer un raccourci pour venir ici !;1113;43.9;
01B6;C9:6AD2;⏎  And only I can do it! ⏎  Now, let me show you a ⏎  short cut.;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;584;Watts: And only I can do it! Now, let me ⏎ show you a shortcut. This will make it a lot easier for you!;73.1;85.7;Watts : Tu verras, c'est beaucoup plus rapide par ce chemin !;1380;44.3;
01B6;C9:6B5A;WATTS:This will make it ⏎  a lot easier for you!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;584;Watts: And only I can do it! Now, let me ⏎ show you a shortcut. This will make it a lot easier for you!;72.1;100.0;Watts : Tu verras, c'est beaucoup plus rapide par ce chemin !;1968;47.0;
01C0;C9:6FA4;This is the Village ⏎ of Dwarfs.;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;482;This is the village of the dwarves.;87.5;83.3;Vous êtes au village des nains.;2539;68.4;
01C5;C9:7140;Go to the forest. );insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;1863;Got the Fire Seed!;60.8;25.0;Vous récupérez la Graine du Feu !;813;54.5;
01CB;C9:74E0;ELDER:Sorry! ⏎ SPRITE:Didn't mean any harm!;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;557;Sprite: Didn't mean any harm!;80.1;75.0;Lutin : Ouais, bon, désolé ! C'était pas méchant.;592;50.7;
01D5;C9:7C25;ELDER:What luck! Did you ⏎  hear that, little one?;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;605;Elder: What luck! Did you hear that, little one? Now you be sure to listen to everything they say.;73.2;100.0;Chef : Quelle chance ! Tu as entendu ? Je compte sur toi pour faire tout ce qu'il te dira.;608;73.2;
01D7;C9:7C87;NEKO:Meow? We meet in a ⏎  strange place, purr... ⏎  Need anything?;strong_but_ambiguous;Strong lexical similarity, but candidate separation is too small without decisive local context.;443;Neko: Meow? We meet in a strange place, purrr... Need anything?;97.1;90.9;Niccolo : On se retrouve dans un drôle d'endroit, miaou ! Besoin de quelque chose ?;635;97.1;
01DA;C9:7E72;. ⏎ GIRL:Okay,;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;3311;I'm okay... ⏎;65.4;50.0;Ça va...;3125;62.5;
01DA;C9:7E81;! ⏎  I'm;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;2149;I'm sure!;65.9;100.0;Je dois y croire !;3311;65.9;
01DC;C9:804A;:...? Platform? ⏎  Let's go see it!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;2147;%S(2,0): ...Let's go...;61.3;50.0;%S(2,0) : %S(1,0)... Ça va ?;3130;55.4;
01E1;C9:81A5;ELINEE:Phew! What noisy ⏎  little children! ⏎  See what you get!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;767;Elinee: Phew! What noisy little children! ⏎ Oh, don't worry. You'll get what's coming to you!;75.0;90.0;Elinice : De quoi vous vous mêlez, sales gamins ?! Vous méritez une bonne leçon !;1350;45.6;
01E7;C9:8512;ELINEE:The head of a secret ⏎  organization that intends ⏎  to overthrow the kingdom.;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;781;Elinee: Tee hee hee... He's already dispatched most of the people in Pandora.;45.7;30.8;Elinice : Hin hin hin ! Trop tard ! J'ai déjà envoûté la plupart des habitants de Pandora !;829;43.9;
01EA;C9:86C6;You can take what's in ⏎  the treasure chest. ⏎  I don't need it anymore.;ambiguous_exact_duplicates_with_different_french;Exact Android-English duplicates do not carry one identical French localization block.;759;You can take what's in the treasure chest. I don't need it anymore.;100.0;100.0;Prenez le contenu de ces coffres. Je n'en ai plus besoin.;762;100.0;
0204;C9:902F;You'll be able to gain ⏎  power from the Mana seed ⏎  wherever you are!;validated_no_equivalent;"Round-5 validated unmatched case: nearby Android text compresses/redistributes the explanation; no confident standalone English anchor.";885;You will be able to receive Mana power from the Seeds once you reactivate them!;67.8;64.3;Ton voyage risque d'être long et périlleux, mais il ne faudra pas perdre courage !;843;52.3;
0205;C9:90DE;, the Empire must ⏎  not restore the Fortress!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;2587;If the empire is being this aggressive, it means they almost have the Fortress.;59.2;57.1;L'Empire s'est attaqué ouvertement à la République ! Nous n'avons plus beaucoup de temps avant la résurrection de la Forteresse !;2655;55.9;
0205;C9:910D;Regain the sword's power ⏎  first, or all is lost!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;825;%S(0,0), the empire must not restore the Fortress! Regain the Sword's power first, or all is lost!;72.5;100.0;Tu dois restaurer l'Épée avant que cela n'arrive, ou tout sera perdu !;814;49.9;
0207;C9:916F;Proof that Mana is fading!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;2310;So Mana is fading away.;66.1;60.0;C'est pour cela que Mana se tarit.;1501;50.3;
0208;C9:9193;:Everyone's mad ⏎  'cause I pulled out that ⏎  sword..!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;1620;Everyone's moving away... I think I'll move to the--;49.5;33.3;Tout le monde fuit notre pays...;1683;49.5;
0218;C9:956E;Walk the seasons from ⏎  spring to winter, spring ⏎  again and we can enter...;ambiguous_exact_duplicates_with_different_french;Exact Android-English duplicates do not carry one identical French localization block.;1170;Walk the seasons from spring to winter, spring again, and we can enter...;100.0;100.0;%S(2,0) : Il faut faire le tour des saisons dans l'ordre, du printemps au printemps, pour accéder au village !;1172;100.0;
0221;C9:96E6;To the north is Gaia's ⏎ Navel. Dwarves live there.;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;210;To the north is a cave called Gaia's Navel where the dwarves live.;77.4;90.0;Au nord d'ici se trouve une grotte appelée Nombril de Gaïa dans laquelle vivent des nains.;1624;47.6;
0223;C9:9737;My husband's brothers all ⏎ look alike!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;222;My husband's brothers all look alike! Sometimes I can't tell who's who!;76.4;100.0;Mon mari a tellement de frères que même moi je ne sais plus qui est qui, parfois !;1107;42.1;
0225;C9:979A;I heard about the kingdom. ⏎ It's too laid back here!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;211;I heard about how rough life is in the kingdom... But it's nice and laid back here!;76.6;90.9;Il paraît que le royaume voisin a des problèmes. Mais ici, nous vivons paisiblement.;97;47.2;
0226;C9:97D6;My son Dyluck's too busy ⏎ to visit me!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;216;My son Dyluck always says he's too busy to visit me! Even though he practically lives next door...;66.5;100.0;Notre fils Durac a tant de travail qu'il n'a jamais le temps de venir nous voir, alors que Pandora est si près !;792;45.4;
0227;C9:9827;... ⏎  I'm sure he's fine.;strong_but_ambiguous;Strong lexical similarity, but candidate separation is too small without decisive local context.;218;I'm sure he's fine.;100.0;100.0;Non ! Je suis sûre qu'il va bien, %S(1,0).;305;94.2;
022F;C9:9B1B;We can't leave;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;2680;Oh! Can't move!;62.5;50.0;%S(0,0) : Je ne peux plus bouger !;3289;62.5;
022F;C9:9B2C;'s ⏎ like this.;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;2601;Take THIS!;60.8;33.3;Yah !;2730;48.9;
0235;C9:9B74;What the...!;ambiguous_exact_duplicates_with_different_french;Exact Android-English duplicates do not carry one identical French localization block.;951;What the...!;100.0;100.0;%S(0,0) : Mais qu'est-ce que ?!;1262;100.0;
023C;C9:9D5F;NEKO:Purrfect weather!;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;1184;Neko: Purrrfect weather!;89.9;66.7;Niccolo : Vous êtes en voyage, miaou ?  ⏎ Moi aussi, figurez-vous !;1205;89.9;
023C;C9:9D7C;What can I do for you? ⏎;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;1529;What are you doing?;50.6;33.3;Que se passe-t-il ?;973;49.8;
023D;C9:9DBB;WATTS:I decided to get out ⏎  of that hole! ⏎  Just smell this fresh air!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;1179;Watts: I decided to get out of that hole!;72.3;64.3;Watts : Alors, on part en voyage sans rien me dire ? C'est pas très sympa !;1244;72.3;
024F;C9:9F88;The Empire sent monsters ⏎ into the palace!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;2621;The empire'll never take this castle!;58.1;42.9;Même si l'Empire nous attaque, nous ne craignons rien à l'intérieur de ce château !;2458;56.2;
025F;C9:A255;The king's inside.;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;2578;The king's unconscious.;72.6;75.0;Le roi est inconscient.;381;63.6;
0269;C9:A49C;TRUFFLE:I'm rooting for you!;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;1400;Truffle: I'm counting on you!;80.6;66.7;"Truffaut : Je compte sur vous ! Tut tut tut ! Pas de ""mais"" qui tienne !";1375;56.1;
0272;C9:A5F1;“GONTMA” means goodbye! ⏎;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;1341;"""Ognatam"" means goodbye!";82.5;66.7;Quand on se sépare, on se dit : Gotanma !;3367;55.0;
0278;C9:A730;Press START to see the map.;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;863;Want to save the game?;53.0;33.3;Veux-tu aussi sauvegarder ?;975;44.0;
0278;C9:A74E;L/R buttons change modes.;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;939;Luka: Yes, but what a mess!;40.6;0.0;Rusalka : Oui, mais c'est terrible ! Des hommes de l'Empire ont attaqué le temple.;2188;38.3;
028A;C9:A9EB;Hurry!;ambiguous_exact_duplicates_with_different_french;Exact Android-English duplicates do not carry one identical French localization block.;1472;Hurry!;100.0;100.0;Allons voir !;3267;100.0;
028B;C9:ABBE;You heard him! Move!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;2115;You hear a distant noise.;52.7;25.0;Vous entendez un bruit au loin...;3432;50.8;
028E;C9:AC32;This is the Republic's ⏎ secret sandship.;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;1505;This is the republic's secret sandship. We're protecting the Fire Palace from the empire.;70.6;100.0;Ce vaisseau est une arme secrète de la République de Tasmanica. Il a pour mission de protéger le Temple du Feu.;1538;70.6;
02A2;C9:B431;MORIE:Oh! My beautiful ship!MERIA:Shameful!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;1571;Morie: Oh! My beautiful ship!;76.1;71.4;Moriel : Bouhouhou... mon cher vaisseau de guerre...;1572;45.3;
