event_id;snes_id;texte_source_snes_usa;raison;note;meilleur_id_android_anglais;meilleur_texte_anglais_android;meilleur_score_lexical;meilleure_couverture_source;meilleur_texte_francais_candidat;deuxieme_id_android_anglais;deuxieme_score_lexical;commentaire_utilisateur
00AA;C9:15FE;⏎ The power of the ancients ⏎ must have been incredible!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;2306;The power of the ancients must have been incredible! I'm betting there are even MORE unbelievable things buried under the continent!;67.3;100.0;La puissance des civilisations anciennes est impressionnante ! Je suis sûr que ce continent recèle bien des prodiges.;1861;53.6;
00B6;C9:1832;King Manmon lives here. ⏎ The 1st floor is a hotel.;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;2478;King Mammon lives here. The first floor is a hotel.;90.3;80.0;Cette demeure est celle de Mammon, gouverneur de cette île. Le rez-de-chaussée fait auberge.;1870;49.4;
00BC;C9:1984;WATTS:He, he! No one was ⏎  using this place, so...;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;2494;Watts: Heh heh! No one was using this place, so...;93.3;80.0;Watts : Cette boutique était inoccupée, alors je l'emprunte quelque temps !;2664;49.7;
00C0;C9:1A33;MANMON:Money...MONEY! ⏎  And it's all MINE!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;2508;Mammon: Gold... GOLD! And it's all MINE!;73.5;62.5;Mammon : De l'or... de l'or ! Tout cet or m'appartient !;154;44.1;
00C4;C9:1A62;Huh!? All gone?;ambiguous_exact_duplicates_with_different_french;Exact Android-English duplicates do not carry one identical French localization block.;1626;Huh!? All gone?;100.0;100.0;⏎ ... Ah bon ? Il n'existe plus ?;1689;100.0;
00CD;C9:1A8A;The Upper Land is huge! ⏎  Reach it by going through ⏎  the great forest.;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;163;The Upper Land is huge! Reach it by going through the great forest._Just slide into the cannon!;87.1;100.0;Les Hautes-Terres sont grandes... Je ne peux vous envoyer que jusqu'à la forêt._On saute dans le canon, et c'est parti !;867;48.2;
00CE;C9:1B18;WaterPalace;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;156;Water Palace;71.7;0.0;Temple de l'Eau;421;71.7;
00CE;C9:1B25;Gaia'sNavel );insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;157;Gaia's Navel;84.2;50.0;Nombril de Gaïa;1256;84.2;
00CF;C9:1B60;Potos;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;1255;Potos Village;66.7;100.0;Village Potos;135;33.3;
00D0;C9:1B85;Slap me 50 GP and ⏎  I'll send ya flying! ⏎  (;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;2148;%S(1,0): I'm okay... I'll find him..._;43.6;20.0;%S(1,0) : Ça va aller ! Tant qu'il est en vie, j'ai une chance de le revoir !_;2772;42.2;
00D0;C9:1BBC;Ice Country );ambiguous_exact_duplicates_with_different_french;Exact Android-English duplicates do not carry one identical French localization block.;1328;Ice Country;100.0;100.0;Pays de glace;1623;100.0;
00D1;C9:1BDE;50 GP per trip! Where to? ⏎ (;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;1254;Howdy!_50 GP per trip!;65.5;66.7;Hé hé, salut !_Où veux-tu aller ? C'est 50 pièces par trajet !;1773;56.3;
00D1;C9:1BFD;WaterPalace;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;156;Water Palace;71.7;0.0;Temple de l'Eau;421;71.7;
00D1;C9:1C0A;UpperLand );insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;158;Upper Land;71.1;0.0;Hautes-Terres;257;42.9;
00D4;C9:1C75;I'm only selling you stuff ⏎ 'cause the Elder ordered ⏎ it.;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;66;I'm only selling you stuff 'cause the elder ordered it. When you're done, get outta here.;82.6;100.0;Le chef du village me l'a demandé, alors je te vendrai ce que tu veux, mais pars vite après ça !;1339;46.5;
00D5;C9:1CB2;You have to equip new armor ⏎ for it to protect you!;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;74;You have to equip new armor for it to do any good!;87.0;90.9;N'oublie pas de mettre sur toi les pièces d'équipement que tu achètes. ⏎ Allez, va-t'en, maintenant !;2484;48.0;
00DC;C9:1DB6;Nope! );ambiguous_exact_duplicates_with_different_french;Exact Android-English duplicates do not carry one identical French localization block.;271;Nope!;100.0;100.0;Alors, non !;1922;100.0;
00DF;C9:1DCF;Air delivery for 50 GP! ⏎  (;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;579;Take it with you for 100 GP!;52.9;40.0;Tu la prends ? Ce sera 100 pièces d'or.;518;51.7;
00DF;C9:1DED;Water Palace;ambiguous_exact_duplicates_with_different_french;Exact Android-English duplicates do not carry one identical French localization block.;156;Water Palace;100.0;100.0;Temple de l'Eau;421;100.0;
00E0;C9:1E14;Hey! 50 GP and you're ⏎  outta here! ⏎  (;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;2286;How'd you get here?;52.2;25.0;Mais comment êtes-vous arrivés ici ?;36;49.7;
00E1;C9:1E5F;Where ya headed? Your ⏎  choice 50 GP! ⏎;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;1529;What are you doing?;41.2;0.0;Que se passe-t-il ?;1862;40.5;
00E1;C9:1E98;Ice Country );ambiguous_exact_duplicates_with_different_french;Exact Android-English duplicates do not carry one identical French localization block.;1328;Ice Country;100.0;100.0;Pays de glace;1623;100.0;
00E2;C9:1EEC;Nope!;ambiguous_exact_duplicates_with_different_french;Exact Android-English duplicates do not carry one identical French localization block.;271;Nope!;100.0;100.0;Alors, non !;1922;100.0;
00E3;C9:1F03;1:Matango ⏎  2:Ice Country ⏎  3:The Empire;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;903;I'll return home and do what I can to stop the empire.;46.7;25.0;Je vais rentrer dans mon pays et œuvrer pour leur mettre des bâtons dans les roues.;1561;46.6;
00E6;C9:1F92;Hey, hey! Heading back? ⏎  Leave it to me! ⏎;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;1924;Hey, hey! Heading back? Leave it to me!_Just slide into the cannon!;79.1;100.0;Hé hé, vous rentrez ?_On saute dans le canon, et c'est parti !;2686;56.0;
00E7;C9:1FD3;Matango? No problem! ⏎;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;822;No problem!;70.2;66.7;Compris.;1657;67.9;
00E8;C9:2000;Don't catch cold in ⏎  the Ice Country! ⏎;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;1659;Don't catch cold in the Ice Country!_Just slide into the cannon!;79.1;100.0;Attention de ne pas attraper froid là-bas !_On saute dans le canon, et c'est parti !;152;52.8;
00E9;C9:203E;Keep a low profile while ⏎  in the Empire! ⏎;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;1661;Keep a low profile while in the empire!_Just slide into the cannon!;80.3;100.0;Attention de ne pas trop vous faire remarquer dans l'Empire._On saute dans le canon, et c'est parti !;2347;48.0;
00EA;C9:207F;Matango? ⏎  Have a safe trip! ⏎;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;1776;Matango? Have a safe trip!_Just slide into the cannon!;73.0;100.0;Matango ? Bon voyage !_On saute dans le canon, et c'est parti !;2297;38.4;
00EB;C9:20B8;Make sure ya don't get ⏎  stranded! ⏎;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;1779;Make sure ya don't get stranded!_Just slide into the cannon!;77.2;100.0;Attention de ne pas vous déshydrater dans le désert !_On saute dans le canon, et c'est parti !;2366;52.7;
00EC;C9:20F7;All the way to the desert, ⏎  huh? Well... let's try it. ⏎;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;1329;All the way to the desert, huh? I-I-I'm not too sure 'bout this, but...well...let's give it a try._Just slide into the cannon!;68.3;100.0;Le désert... Je suis pas sûr d'y arriver, mais je vais essayer._On saute dans le canon, et c'est parti !;2955;46.5;
00ED;C9:2146;Gets pretty cold up there. ⏎;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;1332;Gets pretty cold up there._Just slide into the cannon!;73.7;100.0;Il doit faire bien froid, là-bas. Vous êtes sûrs ?_On saute dans le canon, et c'est parti !;84;45.0;
00EE;C9:2179;All aboard for Pandora! ⏎;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;140;Potos Village↑ ⏎ ↓Kingdom of Pandora;45.1;25.0;Village Potos ↑ ⏎  ⏎ 　↓ Royaume de Pandora;422;42.5;
00EF;C9:21A9;Hop aboard for Potos. ⏎;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;1257;Hop aboard for Potos._Just slide into the cannon!;69.8;100.0;Un aller pour Potos !_On saute dans le canon, et c'est parti !;2461;41.1;
00F0;C9:21D7;Next stop, Gaia's Navel! ⏎;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;376;Head for Gaia's Navel!;70.8;60.0;Pendant ce temps, toi, file au Nombril de Gaïa !;415;70.1;
00F1;C9:2208;For Pandora! ⏎;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;422;Pandora;70.8;50.0;Pandora;79;37.5;
00F2;C9:2220;Desert? No problem now. ⏎  Sorry about last time! ⏎;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;1330;Desert? No problem now. Sorry about last time!_Just slide into the cannon!;82.1;100.0;Le désert ? Cette fois, ça va aller. Désolé pour l'autre jour !_On saute dans le canon, et c'est parti !;593;49.7;
00F3;C9:2268;Ice Country? Okay! See ya! ⏎;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;1328;Ice Country;58.5;40.0;Pays de glace;1623;58.5;
00F4;C9:229B;Water Palace? ⏎  Have a nice flight! ⏎;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;423;Water Palace? Have a nice flight!_Just slide into the cannon!;77.2;100.0;Le Temple de l'Eau ? C'est comme si c'était fait !_On saute dans le canon, et c'est parti !;156;50.2;
00F5;C9:22D6;They're a little moody ⏎  in Pandora... ⏎;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;425;They're a little moody in Pandora..._Just slide into the cannon!;78.2;100.0;Pandora ? Fermez les yeux et vous y serez !On saute dans le canon, et c'est parti !;3084;45.3;
00FA;C9:2390;Don't get hurt! ⏎;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;2301;Adults just don't get it!;62.2;75.0;Alors on s'est enfuis tous les deux ici !;245;58.3;
00FC;C9:246D;Just slide into the cannon!;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;152;Don't get hurt!_Just slide into the cannon!;83.2;100.0;Alors allons-y ! Hé hé hé !_On saute dans le canon, et c'est parti !;1657;79.9;
00FD;C9:2502;Water Palace? Leave the ⏎  flying to me! ⏎;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;159;Water Palace? Leave the flying to me!_Just slide into the cannon!;79.1;100.0;Le Temple de l'Eau ? C'est comme si c'était fait !_On saute dans le canon, et c'est parti !;423;55.9;
00FE;C9:2541;Gaia's Navel? ⏎  That's a breeze! ⏎;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;161;Gaia's Navel? That's a breeze!_Just slide into the cannon!;75.6;100.0;Le Nombril de Gaïa ? Vous y serez avant d'avoir pu dire ouf !_On saute dans le canon, et c'est parti !;157;59.3;
0103;C9:2627;Remove the sword...;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;3413;.... %S(0,0).... Remove the sword...;80.8;100.0;%S(0,0)...  ⏎ 　　Vas-y... Prends l'épée...;812;70.7;
0103;C9:26A8;Huh!?;ambiguous_exact_duplicates_with_different_french;Exact Android-English duplicates do not carry one identical French localization block.;3288;huh...?;100.0;100.0;Hein ?;3417;100.0;
0103;C9:2728;⏎   It is I;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;3118;This is nuts!_;47.8;33.3;Idiot !_;2767;40.0;
0103;C9:2735;who asked;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;835;Who, me!?;62.5;50.0;Impossible !;2685;52.9;
0103;C9:2745;⏎   the sword;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;812;The Sword;100.0;100.0;L'Épée;1736;76.9;
0106;C9:2ADB;hhhhhh!;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;3494;...hhhhhh!;100.0;100.0;À l'aiiiiiiide !!;664;47.4;
010C;C9:30F5;ELLIOTT:You! ⏎;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;59;Elliott: YOU did it!;81.9;100.0;Bob : Tais-toi ! Tout est de ta faute !;61;61.0;
0110;C9:32A8;That guy seems to be a ⏎ knight from somewhere. ⏎ What's he doing here?;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;104;That guy seems to be a knight from somewhere. What's he doing in a little village like ours?;84.2;92.9;Cet homme a l'air d'être un chevalier d'une lointaine contrée. Que vient-il faire dans un petit village comme le nôtre ?;1112;44.0;
0111;C9:32EF;MAN: ...;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;105;Man: ...;100.0;100.0;Voyageur : ...;257;56.2;
0114;C9:364B;ELDER:I took you in and ⏎  I raised you. But there's ⏎  nothing I can do to help.;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;90;Elder: I took you in and I raised you as one of my own. But there's nothing more I can do to help. Please forgive me.;83.9;100.0;Chef : J'ai bien peur de ne rien pouvoir pour toi, cette fois. Pardonne-moi. ⏎ Certains au village n'ont jamais vraiment pu te considérer comme l'un des leurs...;97;58.2;
0114;C9:369A;⏎  Please forgive me.;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;754;Elinee: Aaah! Please forgive me!;80.4;100.0;Elinice : Aaah ! Pardonnez-moi !;561;54.5;
0115;C9:36B9;Use the south-east exit. ⏎ Go now before something ⏎ else happens!;strong_but_ambiguous;Strong lexical similarity, but candidate separation is too small without decisive local context.;99;Use the southeast exit. Go now before something else happens!;94.8;81.8;Regarde ce que tu as provoqué ! ⏎ Tout ça parce que tu as pris cette épée !;100;94.8;
011B;C9:3801;You are hereby banished fromPotos village. ⏎ Now, get out of here!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;31;By order of the elder, you are hereby banished from Potos Village. Now, begone!;70.0;63.6;Par ordre du chef du village, tu es banni de Potos. ⏎ Pars et ne reviens pas.;35;70.0;
0121;C9:392C;That's Major Dyluck.;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;792;That's Major Dyluck. He's young but reliable.;71.0;100.0;Notre capitaine, Durac, est très sérieux malgré son jeune âge.;796;71.0;
0122;C9:398B;We need a whip to go throughthe short cut to the castle ⏎ of Elinee, the witch.;strong_but_ambiguous;Strong lexical similarity, but candidate separation is too small without decisive local context.;795;We need a whip to go through the shortcut to the castle of Elinee, the witch.;94.3;81.2;Ce téléporteur là-bas est un raccourci pour aller au Château de la sorcière, mais il faut un fouet pour passer de l'autre côté du fossé.;799;94.3;
0126;C9:3A39;:I can cut through ⏎  with this sword!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;3438;%S(0,0): I can cut through with this!;78.5;85.7;%S(0,0) : Avec cette épée, je vais pouvoir me frayer un chemin.;3340;65.9;
0127;C9:3B05;LUKA:Ha ha ha...welcome! ⏎;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;916;Luka: Ha ha ha...welcome!;100.0;100.0;Rusalka : Ho ho ho... Que t'amène ici, Gemma ?;939;48.3;
0133;C9:3C90;LUKA:;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;2143;Dyluck!_;45.0;0.0;Durac !_;2144;45.0;
0135;C9:3D64;I studied the power of ⏎  Mana, which sustains ⏎  eveything in this world.;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;887;I studied the power of Mana, which sustains everything in this world... That power is now slowly fading away.;81.2;91.7;Elle m'a tout appris de la force de Mana qui soutient notre monde. Celle-là même qui disparaît aujourd'hui...;1861;51.7;
013B;C9:4123;LUKA:Jema has not returned ⏎  from Pandora yet. Something must have happened to him!;ambiguous_exact_duplicates_with_different_french;Exact Android-English duplicates do not carry one identical French localization block.;479;Luka: Jema has not returned from Pandora yet. Something must have happened to him!;100.0;100.0;Le chevalier Gemma n'est toujours pas revenu de Pandora.;874;100.0;
013F;C9:4437;LUKA:You must never lose ⏎  hope!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;875;Luka: I believe you can become a true hero. You must never lose hope!;70.8;100.0;Rusalka : Je prie pour que tu deviennes le héros de la légende. Courage !;943;56.6;
0145;C9:455F;This is Pandora's castle.;ambiguous_exact_duplicates_with_different_french;Exact Android-English duplicates do not carry one identical French localization block.;241;This is Pandora's castle.;100.0;100.0;Dans cette direction se trouve le Château de Pandora.;328;100.0;
0147;C9:45FD;This is Pandora. ⏎;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;241;This is Pandora's castle.;82.7;100.0;Dans cette direction se trouve le Château de Pandora.;328;82.7;
014A;C9:46FF;GIRL:Dad asked the king to ⏎  make Dyluck lead the way  ⏎  to the witch's forest!;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;265;%S(1,0): Dad asked the king to make Dyluck lead the way to the witch's forest! Can you believe that!?;84.1;93.8;Mon père a insisté auprès du roi pour que Durac soit envoyé chez la sorcière ! ⏎ Je ne lui pardonnerai jamais !;671;59.6;
0151;C9:4881;For the sake of the ⏎ children, I don't want war.;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;311;For the sake of the children, I hope it doesn't come to war.;81.6;81.8;J'espère qu'il n'y aura pas de guerre, pour le bien de nos enfants...;759;50.9;
0157;C9:4A31;⏎ Odd things have been ⏎ happening ever since! ⏎ Grandma goes there...;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;301;Odd things have been happening lately! Even Grandma has been going there...;77.0;70.0;Ma grand-mère aussi est bizarre, elle qui est si énergique d'habitude...;263;45.9;
0158;C9:4A76;This is the pits. Both ⏎ Grandma and Phanna are gone!Could they be at the ruins?;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;296;This is terrible. Both my wife and Phanna are gone! Could they be at the ruins?;86.0;87.5;C'est terrible ! Ma femme et ma petite-fille ont toutes les deux disparu ! Elles sont peut-être parties vers les ruines...;1948;48.2;
0159;C9:4AFE;⏎  Oh, I'm sure he's fine. ⏎;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;305;Oh, I'm sure he's fine.;100.0;100.0;Oh... je vois. Mais je suis sûre qu'il va bien.;218;90.7;
015A;C9:4B36;! ⏎  You're back!;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;3353;...You're sure?;64.4;66.7;Tu es sûr ?;414;61.1;
0167;C9:4C65;PHANNA:...;ambiguous_exact_duplicates_with_different_french;Exact Android-English duplicates do not carry one identical French localization block.;252;Phanna: .........;100.0;100.0;Pamela : ...;1058;100.0;
0167;C9:4C73;. I'm going ⏎  on a one-way trip! ⏎  Pretty neat, huh?;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;1059;"... %S(1,0). They say I'm going to be ""sack-ree-feist!"" Pretty neat, huh?";60.4;54.5;"Oh, c'est toi, %S(1,0)... Il paraît que je vais être ""immolée""... T'es jalouse, hein ?";87;47.6;
017F;C9:55FC;SOLDIER:How rude! ⏎;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;914;Jema: Hey! How rude!_;62.1;66.7;Gemma : Voyons, %S(0,0) ! Un peu de respect !_;722;58.3;
0180;C9:5634;JEMA:;insufficient_lexical_confidence;Best Android-English candidate is too different to accept automatically.;257;Elman: ...;50.0;0.0;Elman : ...;105;42.9;
0181;C9:5710;KING:What a nightmare! ⏎  The people in my country ⏎  are acting like zombies!;insufficient_context_or_segmentation;Plausible lexical candidate exists, but the conservative local-order/segmentation rules did not establish very-high confidence.;388;King: What a nightmare! The people in my country are acting like zombies, and I have no idea when the empire might strike!;80.9;100.0;Roi : Je suis très inquiet. L'Empire pourrait attaquer à tout moment, et mes sujets sont comme des zombies !;331;50.9;
