event_id;stage;snes_id;texte_source_snes_usa;est_non_mappe_alignement;raison_evenement_exclu;commentaire_utilisateur
0064;simulator_rejected;C9:11F3;30 GP/night would be ⏎  purrrfect. Meow? ⏎;non;"UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_BEGIN ; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 05; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 0A; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_END ; event must remain review-only.";
0064;simulator_rejected;C9:1221;Yes;non;"UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_BEGIN ; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 05; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 0A; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_END ; event must remain review-only.";
0064;simulator_rejected;C9:1226;No  );non;"UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_BEGIN ; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 05; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 0A; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_END ; event must remain review-only.";
0065;alignment_incomplete;C9:1236;Purrfectly priceless ⏎  items available! ⏎  (;oui;C9:1236: insufficient_context_or_segmentation;
0065;alignment_incomplete;C9:1263;Buy;non;C9:1236: insufficient_context_or_segmentation;
0065;alignment_incomplete;C9:1268;Sell );non;C9:1236: insufficient_context_or_segmentation;
0081;formatter_rejected;C9:12C2;:Luka! ⏎;non;C9:135F: Unsupported editable dialogue character: '▽';
0081;formatter_rejected;C9:12CD;LUKA:Get out of here fast!;non;C9:135F: Unsupported editable dialogue character: '▽';
0081;formatter_rejected;C9:12EE;GESHTAR:Who have we here? ⏎  I'm Geshtar, of the Empire!;non;C9:135F: Unsupported editable dialogue character: '▽';
0081;formatter_rejected;C9:1327;Hand over that seed or ⏎  Luka's had it! ⏎ LUKA:DON'T!!;non;C9:135F: Unsupported editable dialogue character: '▽';
0081;formatter_rejected;C9:135F;What will you do? ⏎   (;non;C9:135F: Unsupported editable dialogue character: '▽';
0081;formatter_rejected;C9:1379;Hand it over;non;C9:135F: Unsupported editable dialogue character: '▽';
0081;formatter_rejected;C9:1387;Run );non;C9:135F: Unsupported editable dialogue character: '▽';
0083;alignment_incomplete;C9:13BF;GESHTAR:Idiot! ⏎;oui;C9:13BF: insufficient_context_or_segmentation;
0083;alignment_incomplete;C9:13DE;:Ouch! Can't move!;non;C9:13BF: insufficient_context_or_segmentation;
0084;alignment_incomplete;C9:1403;GESHTAR:So glad the seed's ⏎  here. Too bad we have to ⏎  break the seal!;non;C9:1492: insufficient_context_or_segmentation;
0084;alignment_incomplete;C9:144F;LUKA:Stop it! ⏎;non;C9:1492: insufficient_context_or_segmentation;
0084;alignment_incomplete;C9:1460;GESHTAR:Well, nice to have ⏎  met you all!;non;C9:1492: insufficient_context_or_segmentation;
0084;alignment_incomplete;C9:1492;As a little gift I'd like ⏎  you to have my little pet! ⏎  Remember to feed him!;oui;C9:1492: insufficient_context_or_segmentation;
0099;alignment_incomplete;C9:14FE;Need anything? ⏎ (;oui;C9:14FE: insufficient_context_or_segmentation | C9:1512: insufficient_context_or_segmentation;
0099;alignment_incomplete;C9:1512;Watcha got?;oui;C9:14FE: insufficient_context_or_segmentation | C9:1512: insufficient_context_or_segmentation;
0099;alignment_incomplete;C9:151F;Not really. );non;C9:14FE: insufficient_context_or_segmentation | C9:1512: insufficient_context_or_segmentation;
00AA;alignment_incomplete;C9:1547;I'm Pecard, caretaker of ⏎ this lighthouse.;oui;C9:1547: insufficient_lexical_confidence | C9:15FE: insufficient_lexical_confidence;
00AA;alignment_incomplete;C9:1573;To the northeast is a ⏎ coral reef. Under it ⏎ lies a sunken continent.;non;C9:1547: insufficient_lexical_confidence | C9:15FE: insufficient_lexical_confidence;
00AA;alignment_incomplete;C9:15B9;The Mana Palace is really ⏎ a switch that will refloat ⏎ the continent!;non;C9:1547: insufficient_lexical_confidence | C9:15FE: insufficient_lexical_confidence;
00AA;alignment_incomplete;C9:15FE;⏎ The power of the ancients ⏎ must have been incredible!;oui;C9:1547: insufficient_lexical_confidence | C9:15FE: insufficient_lexical_confidence;
00B6;alignment_incomplete;C9:1832;King Manmon lives here. ⏎ The 1st floor is a hotel.;oui;C9:1832: insufficient_context_or_segmentation;
00BC;alignment_incomplete;C9:1984;WATTS:He, he! No one was ⏎  using this place, so...;oui;C9:1984: insufficient_context_or_segmentation;
00C0;alignment_incomplete;C9:1A33;MANMON:Money...MONEY! ⏎  And it's all MINE!;oui;C9:1A33: insufficient_lexical_confidence;
00C4;alignment_incomplete;C9:1A62;Huh!? All gone?;oui;C9:1A62: ambiguous_exact_duplicates_with_different_french;
00CD;alignment_incomplete;C9:1A8A;The Upper Land is huge! ⏎  Reach it by going through ⏎  the great forest.;oui;C9:1A8A: insufficient_context_or_segmentation;
00CE;alignment_incomplete;C9:1AEE;Hi! Travel special: ⏎  50 GP per trip! ⏎ (;non;C9:1B18: insufficient_lexical_confidence | C9:1B25: insufficient_context_or_segmentation;
00CE;alignment_incomplete;C9:1B18;WaterPalace;oui;C9:1B18: insufficient_lexical_confidence | C9:1B25: insufficient_context_or_segmentation;
00CE;alignment_incomplete;C9:1B25;Gaia'sNavel );oui;C9:1B18: insufficient_lexical_confidence | C9:1B25: insufficient_context_or_segmentation;
00CF;alignment_incomplete;C9:1B42;Howdy! ⏎  50 GP per trip! ⏎  (;non;C9:1B60: insufficient_lexical_confidence;
00CF;alignment_incomplete;C9:1B60;Potos;oui;C9:1B60: insufficient_lexical_confidence;
00CF;alignment_incomplete;C9:1B67;Gaia's Navel );non;C9:1B60: insufficient_lexical_confidence;
00D0;alignment_incomplete;C9:1B85;Slap me 50 GP and ⏎  I'll send ya flying! ⏎  (;oui;C9:1B85: insufficient_lexical_confidence | C9:1BBC: ambiguous_exact_duplicates_with_different_french;
00D0;alignment_incomplete;C9:1BB3;Kakkara;non;C9:1B85: insufficient_lexical_confidence | C9:1BBC: ambiguous_exact_duplicates_with_different_french;
00D0;alignment_incomplete;C9:1BBC;Ice Country );oui;C9:1B85: insufficient_lexical_confidence | C9:1BBC: ambiguous_exact_duplicates_with_different_french;
00D1;alignment_incomplete;C9:1BDE;50 GP per trip! Where to? ⏎ (;oui;C9:1BDE: insufficient_lexical_confidence | C9:1BFD: insufficient_lexical_confidence | C9:1C0A: insufficient_lexical_confidence;
00D1;alignment_incomplete;C9:1BFD;WaterPalace;oui;C9:1BDE: insufficient_lexical_confidence | C9:1BFD: insufficient_lexical_confidence | C9:1C0A: insufficient_lexical_confidence;
00D1;alignment_incomplete;C9:1C0A;UpperLand );oui;C9:1BDE: insufficient_lexical_confidence | C9:1BFD: insufficient_lexical_confidence | C9:1C0A: insufficient_lexical_confidence;
00D4;alignment_incomplete;C9:1C75;I'm only selling you stuff ⏎ 'cause the Elder ordered ⏎ it.;oui;C9:1C75: insufficient_context_or_segmentation;
00D5;alignment_incomplete;C9:1CB2;You have to equip new armor ⏎ for it to protect you!;oui;C9:1CB2: insufficient_context_or_segmentation;
00DB;simulator_rejected;C9:1CFE;Whoa, a customer. Nothin' ⏎  much here, though.;non;"UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_BEGIN ; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 03; event must remain review-only. | IMPLICIT_RUNTIME_HARD_WRAP: Runtime would hard-break before a glyph because of decoded capacity. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 09; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_END ; event must remain review-only. | UNPAUSED_SCROLL: 4 non-empty text lines were rendered since the previous WAIT/box opening; the first new line would scroll away before the player can pause.";
00DB;simulator_rejected;C9:1D35;Buy;non;"UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_BEGIN ; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 03; event must remain review-only. | IMPLICIT_RUNTIME_HARD_WRAP: Runtime would hard-break before a glyph because of decoded capacity. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 09; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_END ; event must remain review-only. | UNPAUSED_SCROLL: 4 non-empty text lines were rendered since the previous WAIT/box opening; the first new line would scroll away before the player can pause.";
00DB;simulator_rejected;C9:1D3A;Sell );non;"UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_BEGIN ; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 03; event must remain review-only. | IMPLICIT_RUNTIME_HARD_WRAP: Runtime would hard-break before a glyph because of decoded capacity. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 09; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_END ; event must remain review-only. | UNPAUSED_SCROLL: 4 non-empty text lines were rendered since the previous WAIT/box opening; the first new line would scroll away before the player can pause.";
00DC;alignment_incomplete;C9:1D55;Wanna stay? ⏎  Help yourself to a bed!;non;C9:1DB6: ambiguous_exact_duplicates_with_different_french;
00DC;alignment_incomplete;C9:1D83;Whoa! That'll be 10 GP! ⏎;non;C9:1DB6: ambiguous_exact_duplicates_with_different_french;
00DC;alignment_incomplete;C9:1DA9;Phew, okay!;non;C9:1DB6: ambiguous_exact_duplicates_with_different_french;
00DC;alignment_incomplete;C9:1DB6;Nope! );oui;C9:1DB6: ambiguous_exact_duplicates_with_different_french;
00DF;alignment_incomplete;C9:1DCF;Air delivery for 50 GP! ⏎  (;oui;C9:1DCF: insufficient_lexical_confidence | C9:1DED: ambiguous_exact_duplicates_with_different_french;
00DF;alignment_incomplete;C9:1DED;Water Palace;oui;C9:1DCF: insufficient_lexical_confidence | C9:1DED: ambiguous_exact_duplicates_with_different_french;
00DF;alignment_incomplete;C9:1DFB;Pandora );non;C9:1DCF: insufficient_lexical_confidence | C9:1DED: ambiguous_exact_duplicates_with_different_french;
00E0;alignment_incomplete;C9:1E14;Hey! 50 GP and you're ⏎  outta here! ⏎  (;oui;C9:1E14: insufficient_lexical_confidence;
00E0;alignment_incomplete;C9:1E3D;Matango;non;C9:1E14: insufficient_lexical_confidence;
00E0;alignment_incomplete;C9:1E46;Kakkara );non;C9:1E14: insufficient_lexical_confidence;
00E1;alignment_incomplete;C9:1E5F;Where ya headed? Your ⏎  choice 50 GP! ⏎;oui;C9:1E5F: insufficient_lexical_confidence | C9:1E98: ambiguous_exact_duplicates_with_different_french;
00E1;alignment_incomplete;C9:1E8F;Matango;non;C9:1E5F: insufficient_lexical_confidence | C9:1E98: ambiguous_exact_duplicates_with_different_french;
00E1;alignment_incomplete;C9:1E98;Ice Country );oui;C9:1E5F: insufficient_lexical_confidence | C9:1E98: ambiguous_exact_duplicates_with_different_french;
00E2;alignment_incomplete;C9:1EB5;Helloo! 50 GP'll get ya ⏎  to the Kakkara Desert! ⏎   (;non;C9:1EEC: ambiguous_exact_duplicates_with_different_french;
00E2;alignment_incomplete;C9:1EEC;Nope!;oui;C9:1EEC: ambiguous_exact_duplicates_with_different_french;
00E2;alignment_incomplete;C9:1EF3;Sure! );non;C9:1EEC: ambiguous_exact_duplicates_with_different_french;
00E3;alignment_incomplete;C9:1F03;1:Matango ⏎  2:Ice Country ⏎  3:The Empire;oui;C9:1F03: insufficient_lexical_confidence;
00E3;alignment_incomplete;C9:1F32;1;non;C9:1F03: insufficient_lexical_confidence;
00E3;alignment_incomplete;C9:1F37;2;non;C9:1F03: insufficient_lexical_confidence;
00E3;alignment_incomplete;C9:1F3C;3 );non;C9:1F03: insufficient_lexical_confidence;
00E6;alignment_incomplete;C9:1F92;Hey, hey! Heading back? ⏎  Leave it to me! ⏎;oui;C9:1F92: insufficient_lexical_confidence;
00E7;alignment_incomplete;C9:1FD3;Matango? No problem! ⏎;oui;C9:1FD3: insufficient_lexical_confidence;
00E8;alignment_incomplete;C9:2000;Don't catch cold in ⏎  the Ice Country! ⏎;oui;C9:2000: insufficient_lexical_confidence;
00E9;alignment_incomplete;C9:203E;Keep a low profile while ⏎  in the Empire! ⏎;oui;C9:203E: insufficient_context_or_segmentation;
00EA;alignment_incomplete;C9:207F;Matango? ⏎  Have a safe trip! ⏎;oui;C9:207F: insufficient_lexical_confidence;
00EB;alignment_incomplete;C9:20B8;Make sure ya don't get ⏎  stranded! ⏎;oui;C9:20B8: insufficient_lexical_confidence;
00EC;alignment_incomplete;C9:20F7;All the way to the desert, ⏎  huh? Well... let's try it. ⏎;oui;C9:20F7: insufficient_lexical_confidence;
00ED;alignment_incomplete;C9:2146;Gets pretty cold up there. ⏎;oui;C9:2146: insufficient_lexical_confidence;
00EE;alignment_incomplete;C9:2179;All aboard for Pandora! ⏎;oui;C9:2179: insufficient_lexical_confidence;
00EF;alignment_incomplete;C9:21A9;Hop aboard for Potos. ⏎;oui;C9:21A9: insufficient_lexical_confidence;
00F0;alignment_incomplete;C9:21D7;Next stop, Gaia's Navel! ⏎;oui;C9:21D7: insufficient_lexical_confidence;
00F1;alignment_incomplete;C9:2208;For Pandora! ⏎;oui;C9:2208: insufficient_lexical_confidence;
00F2;alignment_incomplete;C9:2220;Desert? No problem now. ⏎  Sorry about last time! ⏎;oui;C9:2220: insufficient_context_or_segmentation;
00F3;alignment_incomplete;C9:2268;Ice Country? Okay! See ya! ⏎;oui;C9:2268: insufficient_lexical_confidence;
00F4;alignment_incomplete;C9:229B;Water Palace? ⏎  Have a nice flight! ⏎;oui;C9:229B: insufficient_lexical_confidence;
00F5;alignment_incomplete;C9:22D6;They're a little moody ⏎  in Pandora... ⏎;oui;C9:22D6: insufficient_lexical_confidence;
00FA;alignment_incomplete;C9:2390;Don't get hurt! ⏎;oui;C9:2390: insufficient_lexical_confidence;
00FB;simulator_rejected;C9:23AB;Hi!  We, the Cannon Travel ⏎  brothers  are building ⏎  a global network!;non;"UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_BEGIN ; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 03; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 0F; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_END ; event must remain review-only.";
00FB;simulator_rejected;C9:23F4;Going to the Water Palace? ⏎  Jema's already left. He ⏎  paid your way, too! Hop in!;non;"UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_BEGIN ; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 03; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 0F; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_END ; event must remain review-only.";
00FB;simulator_rejected;C9:244D;Thank you!;non;"UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_BEGIN ; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 03; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 0F; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_END ; event must remain review-only.";
00FB;simulator_rejected;C9:2459;No thanks! );non;"UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_BEGIN ; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 03; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_OPTION 0F; event must remain review-only. | UNSUPPORTED_LAYOUT_COMMAND: Simulator does not yet model CHOICE_END ; event must remain review-only.";
00FC;alignment_incomplete;C9:246D;Just slide into the cannon!;oui;C9:246D: insufficient_context_or_segmentation;
00FD;alignment_incomplete;C9:2502;Water Palace? Leave the ⏎  flying to me! ⏎;oui;C9:2502: insufficient_lexical_confidence;
00FE;alignment_incomplete;C9:2541;Gaia's Navel? ⏎  That's a breeze! ⏎;oui;C9:2541: insufficient_lexical_confidence;
0103;alignment_incomplete;C9:2627;Remove the sword...;oui;C9:2627: insufficient_context_or_segmentation | C9:26A8: ambiguous_exact_duplicates_with_different_french | C9:2728: insufficient_lexical_confidence | C9:2735: insufficient_lexical_confidence | C9:2745: insufficient_context_or_segmentation;
0103;alignment_incomplete;C9:2649;:Who are you;non;C9:2627: insufficient_context_or_segmentation | C9:26A8: ambiguous_exact_duplicates_with_different_french | C9:2728: insufficient_lexical_confidence | C9:2735: insufficient_lexical_confidence | C9:2745: insufficient_context_or_segmentation;
0103;alignment_incomplete;C9:265A;...and ⏎  what's this sword doing ⏎  here?;non;C9:2627: insufficient_context_or_segmentation | C9:26A8: ambiguous_exact_duplicates_with_different_french | C9:2728: insufficient_lexical_confidence | C9:2735: insufficient_lexical_confidence | C9:2745: insufficient_context_or_segmentation;
0103;alignment_incomplete;C9:2691;:Urrrrrrrgh!;non;C9:2627: insufficient_context_or_segmentation | C9:26A8: ambiguous_exact_duplicates_with_different_french | C9:2728: insufficient_lexical_confidence | C9:2735: insufficient_lexical_confidence | C9:2745: insufficient_context_or_segmentation;
0103;alignment_incomplete;C9:26A8;Huh!?;oui;C9:2627: insufficient_context_or_segmentation | C9:26A8: ambiguous_exact_duplicates_with_different_french | C9:2728: insufficient_lexical_confidence | C9:2735: insufficient_lexical_confidence | C9:2745: insufficient_context_or_segmentation;
0103;alignment_incomplete;C9:26BC;:Ow! That light... ⏎  so bright I can't see...;non;C9:2627: insufficient_context_or_segmentation | C9:26A8: ambiguous_exact_duplicates_with_different_french | C9:2728: insufficient_lexical_confidence | C9:2735: insufficient_lexical_confidence | C9:2745: insufficient_context_or_segmentation;
0103;alignment_incomplete;C9:26F1;⏎  Ahhhhh! A g...g...ghost!;non;C9:2627: insufficient_context_or_segmentation | C9:26A8: ambiguous_exact_duplicates_with_different_french | C9:2728: insufficient_lexical_confidence | C9:2735: insufficient_lexical_confidence | C9:2745: insufficient_context_or_segmentation;
0103;alignment_incomplete;C9:2728;⏎   It is I;oui;C9:2627: insufficient_context_or_segmentation | C9:26A8: ambiguous_exact_duplicates_with_different_french | C9:2728: insufficient_lexical_confidence | C9:2735: insufficient_lexical_confidence | C9:2745: insufficient_context_or_segmentation;
0103;alignment_incomplete;C9:2735;who asked;oui;C9:2627: insufficient_context_or_segmentation | C9:26A8: ambiguous_exact_duplicates_with_different_french | C9:2728: insufficient_lexical_confidence | C9:2735: insufficient_lexical_confidence | C9:2745: insufficient_context_or_segmentation;
0103;alignment_incomplete;C9:2745;⏎   the sword;oui;C9:2627: insufficient_context_or_segmentation | C9:26A8: ambiguous_exact_duplicates_with_different_french | C9:2728: insufficient_lexical_confidence | C9:2735: insufficient_lexical_confidence | C9:2745: insufficient_context_or_segmentation;
0103;alignment_incomplete;C9:276B;⏎  Say what?;non;C9:2627: insufficient_context_or_segmentation | C9:26A8: ambiguous_exact_duplicates_with_different_french | C9:2728: insufficient_lexical_confidence | C9:2735: insufficient_lexical_confidence | C9:2745: insufficient_context_or_segmentation;
0103;alignment_incomplete;C9:2778;⏎  You mean this sword?..;non;C9:2627: insufficient_context_or_segmentation | C9:26A8: ambiguous_exact_duplicates_with_different_french | C9:2728: insufficient_lexical_confidence | C9:2735: insufficient_lexical_confidence | C9:2745: insufficient_context_or_segmentation;
0103;alignment_incomplete;C9:27AE;The brilliant light is ⏎   gone in an instant.;non;C9:2627: insufficient_context_or_segmentation | C9:26A8: ambiguous_exact_duplicates_with_different_french | C9:2728: insufficient_lexical_confidence | C9:2735: insufficient_lexical_confidence | C9:2745: insufficient_context_or_segmentation;
0103;alignment_incomplete;C9:27E4;:I have to get back! ⏎;non;C9:2627: insufficient_context_or_segmentation | C9:26A8: ambiguous_exact_duplicates_with_different_french | C9:2728: insufficient_lexical_confidence | C9:2735: insufficient_lexical_confidence | C9:2745: insufficient_context_or_segmentation;
0106;alignment_incomplete;C9:28B7;:Hey!;non;C9:2ADB: insufficient_context_or_segmentation;
0106;alignment_incomplete;C9:28C1;Guys! ⏎;non;C9:2ADB: insufficient_context_or_segmentation;
0106;alignment_incomplete;C9:28CB;Wait;non;C9:2ADB: insufficient_context_or_segmentation;
0106;alignment_incomplete;C9:28D5;up!;non;C9:2ADB: insufficient_context_or_segmentation;
0106;alignment_incomplete;C9:28EB;Aaaaaah!;non;C9:2ADB: insufficient_context_or_segmentation;
0106;alignment_incomplete;C9:2900;ELLIOTT:Shh! Be quiet! ⏎  The Elder will find us ⏎  here and he'll be mad!;non;C9:2ADB: insufficient_context_or_segmentation;
0106;alignment_incomplete;C9:294C;TIMOTHY:Yeah. We're not ⏎  supposed to be here. ⏎  There's a ghost around!;non;C9:2ADB: insufficient_context_or_segmentation;
0106;alignment_incomplete;C9:299C;ELLIOTT:Ha! Do you really ⏎  believe that? People say ⏎  that to scare us!;non;C9:2ADB: insufficient_context_or_segmentation;
