event_id;stage;snes_id;texte_source_snes_usa;est_non_mappe_alignement;raison_evenement_exclu;commentaire_utilisateur
00D1;simulator_rejected;C9:1BDE;50 GP per trip! Where to? ⏎ (;non;"CHOICE_OPTION_OVERLAP: CHOICE_OPTION $0F rewinds over 3 already-decoded cell(s); translated option text would be overwritten.";
00D1;simulator_rejected;C9:1BFD;WaterPalace;non;"CHOICE_OPTION_OVERLAP: CHOICE_OPTION $0F rewinds over 3 already-decoded cell(s); translated option text would be overwritten.";
00D1;simulator_rejected;C9:1C0A;UpperLand );non;"CHOICE_OPTION_OVERLAP: CHOICE_OPTION $0F rewinds over 3 already-decoded cell(s); translated option text would be overwritten.";
00D4;alignment_incomplete;C9:1C75;I'm only selling you stuff ⏎ 'cause the Elder ordered ⏎ it.;oui;C9:1C75: insufficient_context_or_segmentation;
00D5;alignment_incomplete;C9:1CB2;You have to equip new armor ⏎ for it to protect you!;oui;C9:1CB2: insufficient_context_or_segmentation;
00EE;alignment_incomplete;C9:2179;All aboard for Pandora! ⏎;oui;C9:2179: insufficient_lexical_confidence;
00F1;alignment_incomplete;C9:2208;For Pandora! ⏎;oui;C9:2208: insufficient_lexical_confidence;
00F3;alignment_incomplete;C9:2268;Ice Country? Okay! See ya! ⏎;oui;C9:2268: insufficient_lexical_confidence;
0108;formatter_rejected;C9:2B85;! The Elder was ⏎ looking for you. What did ⏎ you do this time?;non;C9:2B85: French PLAYER_NAME sequence () does not match SNES (0,);
010C;alignment_incomplete;C9:2CBD;ELDER:;non;C9:30F5: insufficient_context_or_segmentation;
010C;alignment_incomplete;C9:2CC5;! You're not ⏎  hurt! They just told me ⏎  what happened.;non;C9:30F5: insufficient_context_or_segmentation;
010C;alignment_incomplete;C9:2D10;ELLIOTT:I thought you were ⏎  a goner!;non;C9:30F5: insufficient_context_or_segmentation;
010C;alignment_incomplete;C9:2D37;TIMOTHY:I told you it was ⏎  stupid to bring someone ⏎  like HIM along!;non;C9:30F5: insufficient_context_or_segmentation;
010C;alignment_incomplete;C9:2D83;ELDER:You idiots! Weren't ⏎  you told not to go there?;non;C9:30F5: insufficient_context_or_segmentation;
010C;alignment_incomplete;C9:2DE5;ELDER:Huh?;non;C9:30F5: insufficient_context_or_segmentation;
010C;alignment_incomplete;C9:2DF5;! ⏎  What's that you have? ⏎  ...Oh, no! It couldn't be!;non;C9:30F5: insufficient_context_or_segmentation;
010C;alignment_incomplete;C9:2E2F;ELLIOTT:Cool! Did you find ⏎  the treasure? ⏎ TIMOTHY:Way to go!;non;C9:30F5: insufficient_context_or_segmentation;
010C;alignment_incomplete;C9:2E70;⏎ ELDER:What have you done?! ⏎  How could YOU have pulled ⏎  out the Mana Sword?;non;C9:30F5: insufficient_context_or_segmentation;
010C;alignment_incomplete;C9:2EBD;⏎  It's impossible!;non;C9:30F5: insufficient_context_or_segmentation;
010C;alignment_incomplete;C9:2ED2;TIMOTHY:THE Mana Sword?! ⏎;non;C9:30F5: insufficient_context_or_segmentation;
010C;alignment_incomplete;C9:2EEE;Legend has it that our ⏎  village is finished...;non;C9:30F5: insufficient_context_or_segmentation;
010C;alignment_incomplete;C9:2F23;ELDER:..If the sword is ⏎  removed. ⏎  And here it is!;non;C9:30F5: insufficient_context_or_segmentation;
010C;alignment_incomplete;C9:2F5B;It is said that the Mana ⏎  Sword has been protecting ⏎  our village from disaster.;non;C9:30F5: insufficient_context_or_segmentation;
010C;alignment_incomplete;C9:2FB3;ELLIOTT:So that's it! ⏎  That's why all the monsters are attacking us now!;non;C9:30F5: insufficient_context_or_segmentation;
010C;alignment_incomplete;C9:3003;How could an outsider like ⏎  you yank out the sword and ⏎  bring doom to us all!!;non;C9:30F5: insufficient_context_or_segmentation;
010C;alignment_incomplete;C9:306A;:Hey! Stop it! ⏎ ELLIOTT:YOU did it!;non;C9:30F5: insufficient_context_or_segmentation;
010C;alignment_incomplete;C9:30A8;ELLIOTT:It's your fault!;non;C9:30F5: insufficient_context_or_segmentation;
010C;alignment_incomplete;C9:30F5;ELLIOTT:You! ⏎;oui;C9:30F5: insufficient_context_or_segmentation;
010C;alignment_incomplete;C9:3104;:Please, stop!;non;C9:30F5: insufficient_context_or_segmentation;
010C;alignment_incomplete;C9:311F;Waaah!  Earthquake!..;non;C9:30F5: insufficient_context_or_segmentation;
010C;alignment_incomplete;C9:3162;Aaaaaaah...;non;C9:30F5: insufficient_context_or_segmentation;
010C;alignment_incomplete;C9:317D;ELLIOTT:Help! A m...monster!;non;C9:30F5: insufficient_context_or_segmentation;
010C;alignment_incomplete;C9:319E;You have a sword, don't ⏎  you? Use it!;non;C9:30F5: insufficient_context_or_segmentation;
010C;alignment_incomplete;C9:31D4;MAN:Hey! Can you hear me? ⏎  Watch how the monster ⏎  moves before attacking!;non;C9:30F5: insufficient_context_or_segmentation;
0110;alignment_incomplete;C9:32A8;That guy seems to be a ⏎ knight from somewhere. ⏎ What's he doing here?;oui;C9:32A8: insufficient_context_or_segmentation;
0111;alignment_incomplete;C9:32EF;MAN: ...;oui;C9:32EF: insufficient_context_or_segmentation;
0112;formatter_rejected;C9:3300;MAN:You did it! ⏎  Wait there, I'll pull ⏎  you up.;non;"C9:3590+C9:359A: French PLAYER_NAME sequence () does not match SNES (0,) | C9:35C1+C9:35F9: Mapping ['C9:35C1', 'C9:35F9'] crosses command 'WAIT'; defer structural binding";
0112;formatter_rejected;C9:333D;ELLIOTT:Waaaaaah!!!;non;"C9:3590+C9:359A: French PLAYER_NAME sequence () does not match SNES (0,) | C9:35C1+C9:35F9: Mapping ['C9:35C1', 'C9:35F9'] crosses command 'WAIT'; defer structural binding";
0112;formatter_rejected;C9:3370;MAN:That appears to be the ⏎  real Mana Sword. ⏎;non;"C9:3590+C9:359A: French PLAYER_NAME sequence () does not match SNES (0,) | C9:35C1+C9:35F9: Mapping ['C9:35C1', 'C9:35F9'] crosses command 'WAIT'; defer structural binding";
0112;formatter_rejected;C9:339F;:Huh? What?;non;"C9:3590+C9:359A: French PLAYER_NAME sequence () does not match SNES (0,) | C9:35C1+C9:35F9: Mapping ['C9:35C1', 'C9:35F9'] crosses command 'WAIT'; defer structural binding";
0112;formatter_rejected;C9:33AC;⏎ MAN:It is supposed to be ⏎  pulled out by a knight in ⏎  times of great trouble.;non;"C9:3590+C9:359A: French PLAYER_NAME sequence () does not match SNES (0,) | C9:35C1+C9:35F9: Mapping ['C9:35C1', 'C9:35F9'] crosses command 'WAIT'; defer structural binding";
0112;formatter_rejected;C9:33FB;⏎  Problem is, you're too ⏎  young! Something must have ⏎  happened to the Mana Sword.;non;"C9:3590+C9:359A: French PLAYER_NAME sequence () does not match SNES (0,) | C9:35C1+C9:35F9: Mapping ['C9:35C1', 'C9:35F9'] crosses command 'WAIT'; defer structural binding";
0112;formatter_rejected;C9:3450;:Here! It's yours!;non;"C9:3590+C9:359A: French PLAYER_NAME sequence () does not match SNES (0,) | C9:35C1+C9:35F9: Mapping ['C9:35C1', 'C9:35F9'] crosses command 'WAIT'; defer structural binding";
0112;formatter_rejected;C9:3465;MAN:Sorry, but the sword is ⏎  losing its power, and must ⏎  be re-energized!;non;"C9:3590+C9:359A: French PLAYER_NAME sequence () does not match SNES (0,) | C9:35C1+C9:35F9: Mapping ['C9:35C1', 'C9:35F9'] crosses command 'WAIT'; defer structural binding";
0112;formatter_rejected;C9:34B0;⏎  Only the person who pulled ⏎  it free can do that. ⏎;non;"C9:3590+C9:359A: French PLAYER_NAME sequence () does not match SNES (0,) | C9:35C1+C9:35F9: Mapping ['C9:35C1', 'C9:35F9'] crosses command 'WAIT'; defer structural binding";
0112;formatter_rejected;C9:34E5;:What should I do?;non;"C9:3590+C9:359A: French PLAYER_NAME sequence () does not match SNES (0,) | C9:35C1+C9:35F9: Mapping ['C9:35C1', 'C9:35F9'] crosses command 'WAIT'; defer structural binding";
0112;formatter_rejected;C9:34F9;⏎ MAN:Visit Sage Luka in the ⏎  Water Palace.;non;"C9:3590+C9:359A: French PLAYER_NAME sequence () does not match SNES (0,) | C9:35C1+C9:35F9: Mapping ['C9:35C1', 'C9:35F9'] crosses command 'WAIT'; defer structural binding";
0112;formatter_rejected;C9:3526;She's been protecting these lands for over 200 years. ⏎  Listen to her advice.;non;"C9:3590+C9:359A: French PLAYER_NAME sequence () does not match SNES (0,) | C9:35C1+C9:35F9: Mapping ['C9:35C1', 'C9:35F9'] crosses command 'WAIT'; defer structural binding";
0112;formatter_rejected;C9:3590;TIMOTHY:;non;"C9:3590+C9:359A: French PLAYER_NAME sequence () does not match SNES (0,) | C9:35C1+C9:35F9: Mapping ['C9:35C1', 'C9:35F9'] crosses command 'WAIT'; defer structural binding";
0112;formatter_rejected;C9:359A;! The Elder ⏎  wants you in his house!;non;"C9:3590+C9:359A: French PLAYER_NAME sequence () does not match SNES (0,) | C9:35C1+C9:35F9: Mapping ['C9:35C1', 'C9:35F9'] crosses command 'WAIT'; defer structural binding";
0112;formatter_rejected;C9:35C1;MAN:Well, I have to be off. ⏎  Oh, my name is Jema.;non;"C9:3590+C9:359A: French PLAYER_NAME sequence () does not match SNES (0,) | C9:35C1+C9:35F9: Mapping ['C9:35C1', 'C9:35F9'] crosses command 'WAIT'; defer structural binding";
0112;formatter_rejected;C9:35F9;JEMA:I'll wait for you ⏎  inside the Water Palace!;non;"C9:3590+C9:359A: French PLAYER_NAME sequence () does not match SNES (0,) | C9:35C1+C9:35F9: Mapping ['C9:35C1', 'C9:35F9'] crosses command 'WAIT'; defer structural binding";
0114;alignment_incomplete;C9:364B;ELDER:I took you in and ⏎  I raised you. But there's ⏎  nothing I can do to help.;oui;C9:364B: insufficient_context_or_segmentation | C9:369A: insufficient_context_or_segmentation;
0114;alignment_incomplete;C9:369A;⏎  Please forgive me.;oui;C9:364B: insufficient_context_or_segmentation | C9:369A: insufficient_context_or_segmentation;
0115;alignment_incomplete;C9:36B9;Use the south-east exit. ⏎ Go now before something ⏎ else happens!;oui;C9:36B9: strong_but_ambiguous;
0119;formatter_rejected;C9:37AF;Heading out? See you later!;non;C9:37AF: French PLAYER_NAME sequence (0,) does not match SNES ();
011B;alignment_incomplete;C9:3801;You are hereby banished fromPotos village. ⏎ Now, get out of here!;oui;C9:3801: insufficient_lexical_confidence;
0122;alignment_incomplete;C9:398B;We need a whip to go throughthe short cut to the castle ⏎ of Elinee, the witch.;oui;C9:398B: strong_but_ambiguous;
0126;alignment_incomplete;C9:3A39;:I can cut through ⏎  with this sword!;oui;C9:3A39: insufficient_lexical_confidence;
0127;formatter_rejected;C9:3A8C;:So? Now what? ⏎;non;C9:3AC3: French PLAYER_NAME sequence (0,) does not match SNES ();
0127;formatter_rejected;C9:3AA1;Hey, you, where's Luka?;non;C9:3AC3: French PLAYER_NAME sequence (0,) does not match SNES ();
0127;formatter_rejected;C9:3AC3;JEMA:Hey! How rude!;non;C9:3AC3: French PLAYER_NAME sequence (0,) does not match SNES ();
0127;formatter_rejected;C9:3ADC;Luka, it's nice to see you ⏎  again.;non;C9:3AC3: French PLAYER_NAME sequence (0,) does not match SNES ();
0127;formatter_rejected;C9:3B05;LUKA:Ha ha ha...welcome! ⏎;non;C9:3AC3: French PLAYER_NAME sequence (0,) does not match SNES ();
0127;formatter_rejected;C9:3B23;:What? You mean this ⏎  girl is 200 years old?;non;C9:3AC3: French PLAYER_NAME sequence (0,) does not match SNES ();
0133;alignment_incomplete;C9:3C90;LUKA:;oui;C9:3C90: insufficient_lexical_confidence;
0133;alignment_incomplete;C9:3C97;, what are you ⏎  so scared of? ⏎ (;non;C9:3C90: insufficient_lexical_confidence;
0133;alignment_incomplete;C9:3CB9;The Sword;non;C9:3C90: insufficient_lexical_confidence;
0133;alignment_incomplete;C9:3CC4;The Fortress );non;C9:3C90: insufficient_lexical_confidence;
013A;formatter_rejected;C9:402B;LUKA:Take this Spear with ⏎  you. Mana Guardians used ⏎  it long ago.;non;"C9:4094+C9:40D7: Mapping ['C9:4094', 'C9:40D7'] crosses command 'WAIT'; defer structural binding";
013A;formatter_rejected;C9:4073;⏎   Received Spear!;non;"C9:4094+C9:40D7: Mapping ['C9:4094', 'C9:40D7'] crosses command 'WAIT'; defer structural binding";
013A;formatter_rejected;C9:4094;It will grow and regain ⏎  it's power just like your ⏎  Mana Sword.;non;"C9:4094+C9:40D7: Mapping ['C9:4094', 'C9:40D7'] crosses command 'WAIT'; defer structural binding";
013A;formatter_rejected;C9:40D7;There must be more weapons ⏎  like this spear in the ⏎  world. Find them!;non;"C9:4094+C9:40D7: Mapping ['C9:4094', 'C9:40D7'] crosses command 'WAIT'; defer structural binding";
013B;alignment_incomplete;C9:4123;LUKA:Jema has not returned ⏎  from Pandora yet. Something must have happened to him!;oui;C9:4123: ambiguous_exact_duplicates_with_different_french;
013F;alignment_incomplete;C9:4437;LUKA:You must never lose ⏎  hope!;oui;C9:4437: insufficient_lexical_confidence;
0145;alignment_incomplete;C9:455F;This is Pandora's castle.;oui;C9:455F: ambiguous_exact_duplicates_with_different_french;
014A;alignment_incomplete;C9:46FF;GIRL:Dad asked the king to ⏎  make Dyluck lead the way  ⏎  to the witch's forest!;oui;C9:46FF: insufficient_context_or_segmentation;
0151;alignment_incomplete;C9:4881;For the sake of the ⏎ children, I don't want war.;oui;C9:4881: insufficient_context_or_segmentation;
0158;alignment_incomplete;C9:4A76;This is the pits. Both ⏎ Grandma and Phanna are gone!Could they be at the ruins?;oui;C9:4A76: insufficient_context_or_segmentation;
015A;alignment_incomplete;C9:4B2E;ELMAN:;non;C9:4B36: insufficient_lexical_confidence;
015A;alignment_incomplete;C9:4B36;! ⏎  You're back!;oui;C9:4B36: insufficient_lexical_confidence;
015A;alignment_incomplete;C9:4B4A;:Dad! I'm not coming ⏎  back until I find Dyluck!;non;C9:4B36: insufficient_lexical_confidence;
0180;alignment_incomplete;C9:5634;JEMA:;oui;C9:5634: insufficient_lexical_confidence;
0180;alignment_incomplete;C9:563B;, you're here! ⏎  I suppose you've seen what ⏎  happened to the people.;non;C9:5634: insufficient_lexical_confidence;
0180;alignment_incomplete;C9:5686;Those people are going to ⏎  the ruins in the southern ⏎  part of this town.;non;C9:5634: insufficient_lexical_confidence;
0180;alignment_incomplete;C9:56D1;⏎  I'll have a look around. ⏎;non;C9:5634: insufficient_lexical_confidence;
0183;alignment_incomplete;C9:5875;NOBLEMAN:Oh dear. ⏎  Up to now this has been ⏎  such a peaceful country!;oui;C9:5875: insufficient_context_or_segmentation;
0186;alignment_incomplete;C9:591B;GIRL:Hey! It's the guy ⏎  I saved! Say what? ⏎  You're a swordsman?;oui;C9:591B: insufficient_lexical_confidence | C9:5A66: insufficient_context_or_segmentation | C9:5A8C: insufficient_context_or_segmentation;
0186;alignment_incomplete;C9:595F;:Huh...oh, you mean ⏎  this...;non;C9:591B: insufficient_lexical_confidence | C9:5A66: insufficient_context_or_segmentation | C9:5A8C: insufficient_context_or_segmentation;
0186;alignment_incomplete;C9:597E;GIRL:This is GREAT! I need ⏎  your help! I helped YOU ⏎  didn't I? It's your turn.;non;C9:591B: insufficient_lexical_confidence | C9:5A66: insufficient_context_or_segmentation | C9:5A8C: insufficient_context_or_segmentation;
0186;alignment_incomplete;C9:59CE;⏎  We're going to go teach ⏎  that witch a lesson. We're ⏎  going to save Dyluck!;non;C9:591B: insufficient_lexical_confidence | C9:5A66: insufficient_context_or_segmentation | C9:5A8C: insufficient_context_or_segmentation;
0186;alignment_incomplete;C9:5A1F;:But...I've got to go ⏎  to the Underground Palace. ⏎ GIRL:Later...LATER!;non;C9:591B: insufficient_lexical_confidence | C9:5A66: insufficient_context_or_segmentation | C9:5A8C: insufficient_context_or_segmentation;
0186;alignment_incomplete;C9:5A66;⏎ GIRL:Right. Let's go, uh... ⏎;oui;C9:591B: insufficient_lexical_confidence | C9:5A66: insufficient_context_or_segmentation | C9:5A8C: insufficient_context_or_segmentation;
0186;alignment_incomplete;C9:5A85;:I'm;non;C9:591B: insufficient_lexical_confidence | C9:5A66: insufficient_context_or_segmentation | C9:5A8C: insufficient_context_or_segmentation;
0186;alignment_incomplete;C9:5A8C;. ⏎ GIRL:Oh. Call me...;oui;C9:591B: insufficient_lexical_confidence | C9:5A66: insufficient_context_or_segmentation | C9:5A8C: insufficient_context_or_segmentation;
018A;alignment_incomplete;C9:5B81;Sir Elman arranged his ⏎ daughter's marriage. ⏎ I feel sorry for her.;oui;C9:5B81: insufficient_context_or_segmentation | C9:5BC4: insufficient_lexical_confidence;
018A;alignment_incomplete;C9:5BC4;⏎ They should be upstairs now!;oui;C9:5B81: insufficient_context_or_segmentation | C9:5BC4: insufficient_lexical_confidence;
018B;alignment_incomplete;C9:5BE5;This is Pandora's Castle.;oui;C9:5BE5: ambiguous_exact_duplicates_with_different_french;
0194;alignment_incomplete;C9:5FA5;Papa!!;oui;C9:5FA5: insufficient_context_or_segmentation;
0195;alignment_incomplete;C9:5FAF;This is the treasure house. ⏎ I must guard it for the ⏎ knight in the legend.;oui;C9:5FAF: insufficient_context_or_segmentation;
019C;alignment_incomplete;C9:61D3;The King is in his room.;oui;C9:61D3: insufficient_context_or_segmentation;
01B5;alignment_incomplete;C9:68BA;WATTS:Well...I tried making ⏎  an axe, but it's no good. ⏎  Wonder why...;non;C9:6921: insufficient_lexical_confidence;
01B5;alignment_incomplete;C9:6901;⏎  Got a boomerang, huh..? ⏎  ...;non;C9:6921: insufficient_lexical_confidence;
01B5;alignment_incomplete;C9:6921;Wait! I know...! ⏎  Try holding this axe!;oui;C9:6921: insufficient_lexical_confidence;
01B5;alignment_incomplete;C9:6954;That's it! Mana power in ⏎  these weapons doesn't work ⏎  until you hold them!;non;C9:6921: insufficient_lexical_confidence;
01B5;alignment_incomplete;C9:69A1;⏎  This axe is mighty special! You could even smash a ⏎  boulder with it!;non;C9:6921: insufficient_lexical_confidence;
01B5;alignment_incomplete;C9:69E9;⏎  Take it with you for 100GP!;non;C9:6921: insufficient_lexical_confidence;
01B5;alignment_incomplete;C9:6A12;Sure!;non;C9:6921: insufficient_lexical_confidence;
01B5;alignment_incomplete;C9:6A19;No thanks! );non;C9:6921: insufficient_lexical_confidence;
01B6;alignment_incomplete;C9:6A44;WATTS:There should be more ⏎  Mana weapons to find. ⏎  Bring them to me!;oui;C9:6A44: insufficient_lexical_confidence | C9:6A8A: insufficient_lexical_confidence | C9:6AD2: insufficient_lexical_confidence | C9:6B5A: insufficient_lexical_confidence;
01B6;alignment_incomplete;C9:6A8A;⏎  They need to be forged to ⏎  release any Mana received ⏎  from the orbs.;oui;C9:6A44: insufficient_lexical_confidence | C9:6A8A: insufficient_lexical_confidence | C9:6AD2: insufficient_lexical_confidence | C9:6B5A: insufficient_lexical_confidence;
01B6;alignment_incomplete;C9:6AD2;⏎  And only I can do it! ⏎  Now, let me show you a ⏎  short cut.;oui;C9:6A44: insufficient_lexical_confidence | C9:6A8A: insufficient_lexical_confidence | C9:6AD2: insufficient_lexical_confidence | C9:6B5A: insufficient_lexical_confidence;
01B6;alignment_incomplete;C9:6B5A;WATTS:This will make it ⏎  a lot easier for you!;oui;C9:6A44: insufficient_lexical_confidence | C9:6A8A: insufficient_lexical_confidence | C9:6AD2: insufficient_lexical_confidence | C9:6B5A: insufficient_lexical_confidence;
01B9;formatter_rejected;C9:6BCF;ELDER:Thank you very much! ⏎ SPRITE:I didn't need your ⏎  help!;non;"C9:6C0F+C9:6C21: Mapping ['C9:6C0F', 'C9:6C21'] crosses command 'OP_32'; defer structural binding | C9:6CDD+C9:6D0D: Mapping ['C9:6CDD', 'C9:6D0D'] crosses command 'OP_34'; defer structural binding | C9:6DC1+C9:6DD9: Mapping ['C9:6DC1', 'C9:6DD9'] crosses command 'OP_34'; defer structural binding";
01B9;formatter_rejected;C9:6C0F;⏎ ELDER:Hey! ⏎;non;"C9:6C0F+C9:6C21: Mapping ['C9:6C0F', 'C9:6C21'] crosses command 'OP_32'; defer structural binding | C9:6CDD+C9:6D0D: Mapping ['C9:6CDD', 'C9:6D0D'] crosses command 'OP_34'; defer structural binding | C9:6DC1+C9:6DD9: Mapping ['C9:6DC1', 'C9:6DD9'] crosses command 'OP_34'; defer structural binding";
01B9;formatter_rejected;C9:6C21;Sorry about that.;non;"C9:6C0F+C9:6C21: Mapping ['C9:6C0F', 'C9:6C21'] crosses command 'OP_32'; defer structural binding | C9:6CDD+C9:6D0D: Mapping ['C9:6CDD', 'C9:6D0D'] crosses command 'OP_34'; defer structural binding | C9:6DC1+C9:6DD9: Mapping ['C9:6DC1', 'C9:6DD9'] crosses command 'OP_34'; defer structural binding";
01B9;formatter_rejected;C9:6C39;This child received such a ⏎  shock from drifting here, ⏎  it lost all its memories.;non;"C9:6C0F+C9:6C21: Mapping ['C9:6C0F', 'C9:6C21'] crosses command 'OP_32'; defer structural binding | C9:6CDD+C9:6D0D: Mapping ['C9:6CDD', 'C9:6D0D'] crosses command 'OP_34'; defer structural binding | C9:6DC1+C9:6DD9: Mapping ['C9:6DC1', 'C9:6DD9'] crosses command 'OP_34'; defer structural binding";
01B9;formatter_rejected;C9:6C8C;⏎  It really is a nice child. ⏎  It plays tricks on people ⏎  sometimes though...;non;"C9:6C0F+C9:6C21: Mapping ['C9:6C0F', 'C9:6C21'] crosses command 'OP_32'; defer structural binding | C9:6CDD+C9:6D0D: Mapping ['C9:6CDD', 'C9:6D0D'] crosses command 'OP_34'; defer structural binding | C9:6DC1+C9:6DD9: Mapping ['C9:6DC1', 'C9:6DD9'] crosses command 'OP_34'; defer structural binding";
